12/01/2018 03:42,,,
Código,Descrição,Início de Vigência,Fim de Vigência
37,FILMES CINEMATOGRAFICOS E FITAS DE VIDEOS DESTINADOS A SEREM COPIADOS NO PAIS ITEM 4-XIV IN-SRF 136/87,20/12/1996,-
38,FOTOLITOS A SEREM UTILIZADOS NA IMPRESSAO DE OBRAS GRAFICAS DESTINADAS A EXPORTACAO ITEM 4-XV IN-SRF 136/87,20/12/1996,-
39,"FITAS GRAVADAS PARA VIDEOCASSETE, DESTINADAS A EXIBICAO EM EMBARCACOES ESTRANGEIRAS ITEM 4-XVI IN-SRF 136/87",20/12/1996,-
40,MAQ. EQUIP. APAR. E INSTRUM. P/ DEMOSTR. EM CONGRESSO/CONFER.E ESTAB. ENSINO OU DO BENEFICIARIO ART 1 ITEM I IN-SRF 38/94,19/12/1996,-
41,"MAQUINAS, EQUIP. APARELHOS,INSTRUMENTOS P/ AVALIACAO DO SEU DESEMPENHO E FUNCIONAMENTO ART. 1 ITEM II IN-SRF 38/94",19/12/1996,-
42,MAQ/EQUIP/VEIC...IMPORT. P/EMPRESA EST/NAC. P/ EXECUCAO OBRASDECORRENTES CONCORRENCIA INTERNACIONAL ART 2 IN-SRF 13/96,19/12/1996,-
43,SUPORTES P/ VESTUARIO DEST. EXPORT...P/ SEREM AGREGADOS AS EMBAL. DE EXP./EXPOSICAO P/ VENDA ART 1 ITEM IV IN-SRF 38/94,19/12/1996,-
44,MAQ/EQUIP/APAR/INSTR. TRAZIDOS P/ TEC. BRASILEIRO QUE RETOR NE EM CARATER TEMPOR. P/TRAB.TEC. ART 1 ITEM V IN-SRF 38/94,20/12/1996,-
45,"MAQ/APAR/INSTRUM. QUE ..., SAO POSTOS A DISPOSICAO DO CLI ENTE PELO FORNECEDOR/REPARADOR ART 1 ITEM VI IN-SRF 38/94",20/12/1996,-
46,"VEIC/MAQ/APAR/EQUIP. USO ESPECíF., IMPORT. PARA COBERT. JOR NALISTICA OU PRODUCAO OBRA AUDIOVISUAL ART 1 IN-SRF 13/96",20/12/1996,-
47,VEICULOS ESPECIAIS P/ AVALIACAO DE DESEMPENHO/FUNCIONAMENTO/ DEMONSTRACAO COM FIM PUBLICITARIO ART 1 IN-SRF 13/96,19/12/1996,-
48,UNID. DE MEDICAO/AMOSTRA DE COMBUST./PADROES DE ENSAIO PROCEDENTE MERCOSUL P/COMPATIBILIZ. COM OS NAC. ART 1 IN-SRF 17/94,19/12/1996,-
49,EMBARCACOES ESTRANG. EM SERVICO DE TRANSP. AQUAVIARIO DE PASSAG./CARGA/VEIC. AUTORIZ. P/ PODER PUBLICO ART 1 IN-SRF 7/96,19/12/1996,-
50,ACUCAR DE PROPRIEDADE DE EMPRESA ESTRANGEIRA PARA SER BENEFICIADO ATRAVES DE PRESTACAO DE SERVICOS ITEM 1 IN-SRF 30/90,19/12/1996,-
51,MATER. DE REPOSICAO/CONSERTO DE MOTORES E ACESSORIOS AERONAUTICOS IMPORT. PARA TESTE/CONSERTO/REPAR./REST. ADN CST 3/90,20/12/1996,-
52,APAR./MOTORES/REATORES...IMPORT. POSTER. P/ UTILIZ. EXCL. AERON. EM ADM. TEMPOR. ITEM 4-III IN-SRF 136/87 ADN/COSIT 46/94,20/12/1996,-
60,BENS DESTINADOS AO REPETRO - ART.458 DO DECRETO Nº6.759/2009,02/01/2018,-
61,"BENS IMPORTADOS PELA ITAIPU BINACIONAL, PARA UTILIZACAO EXCLUSIVA NA CENTRAL ELETRICA DE ITAIPU.",24/11/1999,-
62,"BENS DESTINADOS AS ATIVID. DE TRANSPORTE,MOVIMENT.,TRANSFERENCIA, ARMAZENAM. OU REGASEIFICACAO DE GAS NATURAL LIQUEFEITO",07/04/2008,-
70,BENS DESTINADOS A PRODUCAO DE OUTROS BENS (IN/RFB 1.361/2013),02/12/2013,-
71,EVENTOS COPA DO MUNDO / JOGOS OLIMPICOS E PARALIMPICOS 2016 - EQUIPAMENTO TÉCNICO-ESPORTIVO,08/06/2015,-
72,EVENTOS COPA DO MUNDO / JOGOS OLÍMPICOS E PARALÍMPICOS 2016 EQUIPAMENTO TÉCNICO DE GRAVAÇÃO E TRANSMISSÃO DE SONS/IMAGENS,08/06/2015,-
73,EVENTOS COPA DO MUNDO / JOGOS OLÍMPICOS E PARALÍMPICOS 2016 EQUIPAMENTO MÉDICO,08/06/2015,-
74,EVENTOS COPA DO MUNDO / JOGOS OLÍMPICOS E PARALÍMPICOS 2016 EQUIPAMENTO TÉCNICO DE ESCRITÓRIO,08/06/2015,-
75,EVENTOS COPA DO MUNDO / JOGOS OLÍMPICOS E PARALÍMPICOS 2016 OUTROS BENS DURÁVEIS PREVISTOS EM REGULAMENTO,08/06/2015,-
