12/01/2018 04:13,,,
Código,Descrição,Início de Vigência,Fim de Vigência
1501101,AEROPORTO INTERNACIONAL DE CAMPO GRANDE - INFRAERO AEROPORTO INTERNACIONAL ,10/01/2017,-
1531601,INSTALACAO PORTUARIA FLUVIAL DE USO PRIVATIVO MISTO,01/01/2018,-
1531901,PORTO MURTINHO (BRASIL-PARAGUAI) PONTO DE FRONTEIRA ALFANDEGADO - PORTO ,01/01/2018,-
1609801,DRF/PALMAS - NACIONALIZAÇÃO ADM.TEMP.(NOTICIA82/06),23/07/2010,-
1911101,AEROPORTO INTERNACIONAL JK - INFRAMÉRICA - AEROPORTO INTERNA CIONAL ,06/01/2017,-
1913201,"LOGSERVE-LOGISTICA, ARMAZENAGEM E SERVIçOS LTDA.",09/01/2017,-
1913401,BASE ALFANDEGADA DO MAER.-BASE A°REA DE BRASªLIA/BABR,10/01/2017,-
1915301,ENERGIA ELETRICA-POTENCIA - IN SRF 649 DE 2006,26/01/2009,-
1916103,LOJA FRANCA-DUFRY DO BRASIL DUTY FREE SHOP LTDA,05/01/2015,-
1916104,LOJA FRANCA-DUFRY DO BRASIL DUTY FREE SHOP LTDA,05/01/2015,-
1917201,DEPOSITO AFIANCADO - AMERICAN AIRLINES.INC,18/11/2010,-
1917202,DEPOSITO AFIANCADO - TAP AIR PORTUGUAL,17/11/2010,-
1917203,DEPOSITO AFIANCADO - DELTA AIR LINES INC.,18/11/2010,-
1917204,DEPOSITO AFIANCADO - TAM LINHAS AEREAS S/A,30/01/2013,-
1917205,DEPóSITO AFIANçADO - SOCIETÉ AIR FRANCE,22/07/2014,-
1917702,DEP. DE LOJA FRANCA-DUFRY DO BRASIL DUTY FREE SHOP LTDA,10/01/2017,-
1917703,LOJA FRANCA - DUFRY DO BRASIL DUTY FREE SHOP LTDA.,10/01/2017,-
1921901,MUNDO NOVO (BRASIL-PARAGUAI) PONTO DE FRONTEIRA ALFANDEGADO MUNDO NOVO/MS,01/01/2018,-
1931101,AEROPORTO INT.ALF.DE CORUMBA/MS - ADM.INFRAERO,01/01/2018,-
1931502,PORTO GREGORIO CURVO-PORTO FLUVIAL ALFAND-USO PUBLICO MINERACAO ,01/01/2018,-
1931601,INST.PORT.PRIV.FLUVIAL-GRANEL QUIMICA LTDA. - CORUMBA/MS,01/01/2018,-
1931901,POSTO ESDRAS (BRASIL-BOLIVIA) PONTO DE FRONTEIRA ALFANDEGADO ESTRADA RAMOS ,01/01/2018,-
1933101,AGESA SA - CORUMBA/MS - ESTACAO ADUANEIRA DE FRONTEIRA ARMAZENS GERAIS ,01/01/2018,-
1933501,BASE ALFANDEGADA DO MMAR.-BASE FLUVIAL DE LAD±RIO,01/01/2018,-
1941101,AEROPORTO INTERNACIONAL DE PONTA PORã/INFRAERO,01/01/2018,-
1941901,PONTA PORA (BRASIL-PARAGUAI) PONTO DE FRONTEIRA ALFANDEGADO PONTA PORA/MS,01/01/2018,-
1951902,PONTO DE FRONTEIRA ALF-DESTACAMENTO CORIXA-BR/BO-CACERES/MT,24/10/2017,-
1961901,BELA VISTA (BRASIL-PARAGUAI) PONTO DE FRONTEIRA ALFANDEGADO BELA VISTA/MS,01/01/2018,-
2101501,PORTO DE SANTAREM-PORTO FLUVIAL ALFANDEGADO-USO PUBLICO CIA DOCAS DO PARA - ,13/06/2017,-
2101601,PORTO TROMBETAS-INSTAL.PORT.FLUV.ALFANDEG-USO PRIVATIVO MINERACAO RIO DO ,13/06/2017,-
2101602,INST PORT FLUV.USO MISTO/CARGILL AGRICOLA S/A,13/06/2017,-
2101603,ALCOA WORLD ALUMINA BRASIL LTDA.,13/06/2017,-
2102701,REDEX-CENTER CARGO MARíTIMO TRANSPORTES INTERNACIONAIS LTDA,25/05/2009,-
2107101,ORIXIMINA/PA - MINERACAO RIO DO NORTE S.A. => DEA - DEPOSITO ESPECIAL ,26/01/2009,-
2157101,D.E.A-CIA. VALE DO RIO DOCE-SERRA DOS CARAJÁS-PARAUPEBAS/PA,26/01/2009,-
2157301,DEPOSITO ESPECIAL - BUCYRUS DO BRASIL LTDA,26/01/2009,-
2159801,DRF/MARABÁ - NACIONALIZAÇÃO ADM. TEMP.(NOTICIA 82/06),15/05/2012,-
2201601,INST.PORT.FLUV.ALFANDEGADA-USO PRIVAT.CAULIM DA AMAZONIA S/A PORTO DE ,13/06/2017,-
2201602,INST.PORT.FLUV.ALF.-USO PRIVAT.CIA FLORESTAL MONTE DOURADO-PORTO DE MUNGUBA - ,13/06/2017,-
2211501,PORTO FLUVIAL ALF.- USO PúBLICO - SNPH AMAZONAS,26/01/2009,-
2222222,ENTRADA E SAIDA FICTA,27/10/2016,-
2222222,ENTRADA-SAIDA FICTA,27/10/2016,-
2222222,ENTRADA/SAIDA FICTA-ALF.AER. EDUARDO GOMES,27/10/2016,-
2222222,ENTRADA/SAíDA FICTA - DRF/SOROCABA,27/10/2016,-
2222222,ENTRADA - SAIDA FICTA - ALF PORTO DE MANAUS,27/10/2016,-
2222222,REPETRO - ALF PORTO VITÓRIA,27/10/2016,-
2222222,ENTRADA SAíDA FICTA,27/10/2016,-
2222222,ENTRADA / SAIDA FICTA,27/10/2016,-
2222222,SAIDA FICTA - DRF/JOI - NOT EXP 07/02 E IN RFB 369/03,27/10/2016,-
2222222,SAíDA FICTA - DRF SãO JOSé DOS CAMPOS,27/10/2016,-
2222222,EXPORTAçãO E IMPORTAçãO FICTA,27/10/2016,-
2222222,ENTRADA/SAIDA FICTA_- IRF PARNAMIRIM,27/10/2016,-
2222222,ENTRADA/SAÍDA FICTA - BARCARENA,27/10/2016,-
2222222,ENTRADA/SAÍDA FICTA - MACAÉ,27/10/2016,-
2222222,ENTRADA/SAÍDA FICTA - DRF/PORTO VELHO,27/10/2016,-
2222222,ENTRA/SAÍDA FICTA - DRF/ARARAGUARA,27/10/2016,-
2222222,ENTRADA/SAÍDA FICTA - DRF LIMEIRA,27/10/2016,-
2222222,REPETRO - DRF/NITERÓI/RJ,27/10/2016,-
2222222,ENTRADA-SAIDA FICTA,27/10/2016,-
2222222,REPETRO/SAIDA FICTA - ALF PORTO_RIO DE JANEIRO,27/10/2016,-
2222222,ENTRADA - SAIDA FICTA,27/10/2016,-
2222222,ENTRADA/SAIDA FICTA - ALF/ITAJAI,27/10/2016,-
2222222,RECIMEX - ENTRADA/DAIDA FICTA - ALF/AEROP.INT VIRACOPOS-SP,27/10/2016,-
2222222,REPETRO-SAÍDA FICTA/IRF SÃO SEBASTIÃO,27/10/2016,-
2222222,ENTRADA - SAíDA FICTA/DRF ANáPOLIS - GO,27/10/2016,-
2222222,SAíDA FICTA - DRF/JUIZ DE FORA,27/10/2016,-
2222222,ENTRADA E SAÍDA FICTA - RIBEIRÃO PRETO,27/10/2016,-
2222222,ENTRADA/SAIDA FICTA (ALF/SP),27/10/2016,-
2222222,ENTRDA/SAíDA FíCTA - DRF - UBERLâNDIA - MG,27/10/2016,-
2222222,IMP/EXP. FÍCTA-ALF/AER.INTERN.S.PAULO/GUARULHOS - SP,27/10/2016,-
2222222,IMP/EXP - FíCTA - ALF/PORTO DE SANTOS,27/10/2016,-
2222222,IMP/EXP. - FICTA - DRF/CAMPOS DOS GOITACAZES,27/10/2016,-
2222222,ENTRADA/SAIDA FICTA - IRF/NATAL,27/10/2016,-
2222222,ENTRADA/SAÍDA FICTA - DRF/PIRACICABA,14/06/2017,-
2222222,REMICEX - ENTRADA/SAíDA FICTA,01/01/2018,-
2222222,ENTRADA/SAíDA FíCTA - ALF/PORTO DE PECEM - CE,01/01/2018,-
2222222,ENTRADA/ SAIDA FICTA,01/01/2018,-
2222222,ENTRADA/SAÍDA FICTA - EADI YOLANDA - RECIFE - PE,01/01/2018,-
2222222,EXPORTAÇÃO/IMPORTAçÃO FÍCTA - ALF/PORTO SUAPE,01/01/2018,-
2222222,ENTRADA E SAIDA/FICTA,01/01/2018,-
2222222,ENTRADA/SAIDA FICTA (IRF/CURITIBA),01/01/2018,-
2305301,RECINTO ESP. ENERGIA ELETRICA EXP. IMP.(DRF/RIO BRANCO),26/01/2009,-
2308101,AZPE/AC,09/04/2012,-
2311901,EPITACIOLANDIA (BRASIL-BOLIVIA)PONTO DE FRONTEIRA ALFANDEGADOEPITACIOLANDIA/AC,01/01/2018,-
2401101,AEROPORTO INTERNACIONAL DE MACAPA - INFRAERO AEROPORTO INTERNACIONAL ,13/06/2017,-
2401502,PORTO ORGANIZADO DE SANTANA/AMAPA,13/06/2017,-
2401602,INST.PORT.FLUV.ALFAND.PRIV.MISTA - ANGLO FERROUS AMAPA MINERAçÃO LTDA.,13/06/2017,-
2501501,PORTO FLUV.ALF-PORTO VELHO-SOCIEDADE DE PORTOS E HIDROVIAS DOESTADO DE ,13/06/2017,-
2509801,DRF-PORTO VELHO (NAC.ADM. TEMP. NOTICIA 82/06,24/01/2017,-
2601101,BOA VISTA - AEROPORTO INTERNACIONAL ALFANDEGADO,13/06/2017,-
2603401,BASE ALFANDEGADA DO MAER.-BASE A°REA DE BOA VISTA/BABV,26/01/2009,-
2611901,MARCO BV-8 (BRASIL-VENEZUELA) PONTO DE FRONTEIRA ALFANDEGADO-PACARAIMA/RR,24/10/2017,-
2615301,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A,26/01/2009,-
2621901,ROD.BR 401 MARGENS DO RIO TACUTU (BRASIL/GUIANA),13/06/2017,-
2711502,PORTO ORG. DE VILA DO CONDE/BARCARENA-PORTO FLUV.ALFANDEGADO,13/06/2017,-
2711603,ADM PORTOS DO PARÁ LTDA.,13/06/2017,-
