12/01/2018 04:13,,,,,
Órgão,Recinto,Setor,Descrição,Início de Vigência,Fim de Vigência
0811200,8505201,001,"DRF/LIM(NAC.RECOF,AD TEMP,DE)",10/10/2006,-
0811800,8555201,001,NAC ADMISSAO TEMPORARIA,15/04/2010,-
0812000,8801101,001,RECINTO DO AEROPORTO DO CTA,24/04/1998,-
0812000,8801101,555,DSI/DSE,26/04/2000,-
0812000,8803201,001,EADI/UNIVERSAL,25/03/2004,-
0812000,8803201,555,DSI/DSE,20/04/2005,-
0812000,8804101,001,DAP/UNIVERSAL,15/06/1998,-
0812000,8807101,555,DSI/DSE,11/03/2005,-
0812000,8807801,001,DAD/KODAK,01/10/1996,-
0812051,2222222,002,PETROBRAS,18/06/2013,-
0812051,8451301,001,CAIS COMERCIAL,21/07/2009,-
0812051,8451301,555,DSI,10/06/2007,-
0812051,8451401,001,PETROBRAS,10/06/2007,-
0812051,8452201,001,SILOS DA MALTERIA DO VALE SA,10/06/2007,-
0812051,8453201,001,CNAGA,10/06/2007,-
0812051,8453201,555,DSI,10/06/2007,-
0812200,8119801,999,NACIONALIÇÃO_ADM_TEMPORÁRIA,19/04/2013,-
0812300,8893201,001,EADI,07/05/1998,-
0812300,8893201,555,DSI/DSE,14/12/1999,-
0812300,8899801,999,NACIONALIZACAO AT,19/04/2013,-
0812400,8833201,001,EADI-JUNDIAI,18/03/2015,-
0812400,8833201,555,DSI,06/02/2002,-
0812400,8835201,001,NACIONALIZAçãO,23/02/2015,-
0812500,2222222,001,IMP/EXP FICTA,24/10/2017,-
0812500,8873201,555,DSI,28/01/2002,-
0812500,8875101,001,DRF/PIRACICABA,06/05/1998,-
0812500,8875201,001,NACIONALIZ DE RECOF ADM TEMP,08/08/2008,-
0812500,8877101,001,DRF/PIRACICABA,07/05/1998,-
0812700,8451301,001,CAIS COMERCIAL,09/01/2003,-
0812700,8451301,555,DSI,26/05/2002,-
0812700,8451401,001,PETROBRAS,26/05/2002,-
0812700,8452201,001,SILOS DA MALTERIA DO VALE SA,26/05/2002,-
0812700,8453201,001,CNAGA,14/04/2004,-
0812700,8453201,555,DSI,13/12/2004,-
0815300,8951301,001,CAIS COMERCIAL,21/01/1997,-
0815300,8951301,555,DSI,19/11/1999,-
0815300,8951401,001,PETROBRAS,03/05/2000,-
0815300,8952201,001,SILOS DA MALTERIA DO VALE SA,01/10/1999,-
0815300,8953201,001,CNAGA CIA ARMAZENS GERAIS AL,16/06/1998,-
0815300,8953201,555,DSI,19/11/1999,-
0815300,8954101,001,CNAGA - CIA ARMAZENS GERAIS AL,10/01/1997,-
0815500,8942001,002,COLLIX POSTEAUX EXPORTACAO,18/10/1996,-
0815500,8942001,100,RECOF_HP,08/11/2000,-
0815500,8942001,101,RECOF VISTEON,09/11/2000,-
0815500,8942001,555,DSI/DSE,11/11/1999,-
0815500,8943201,002,EXPORTACAO DRY PORT,14/10/1996,-
0815500,8943201,555,DSI/DSE,12/11/1999,-
0815500,8943202,002,EADI - CNAGA,28/06/1999,-
0815500,8943202,555,DSI/DSE,25/11/1999,-
0815500,8943203,002,EADI - ARM. GER. COLUMBIA,15/06/1998,-
0815500,8943203,555,DSI/DSE,12/11/1999,-
0815500,8943204,002,EADI - EMBRAGEN,15/06/1998,-
0815500,8943204,555,DSI/DSE,12/11/1999,-
0815500,8943205,002,EADI - MULTITERMINAIS,15/06/1998,-
0815500,8943205,555,DSI/DSE,12/11/1999,-
0815500,8943206,002,EADI - AGESBEC,24/03/2009,-
0815500,8943207,002,EADI - CRAGEA,15/06/1998,-
0815500,8943207,555,DSI/DSE,12/11/1999,-
0815500,8943208,002,EADI SANTO ANDRE,24/11/1998,-
0815500,8943208,555,DSI/DSE,12/11/1999,-
0815500,8943209,002,EADI S.BERNARDO - INTEGRAL,05/12/2001,-
0815500,8943209,555,DSIDSE,03/02/2000,-
0815500,8943210,002,EADI/GUARULHOS,11/10/2001,-
0815500,8943210,555,EADI-GUARULHOS,11/10/2001,-
0815500,8943211,001,EADI BARUERI,04/10/2001,-
0815500,8943211,002,EADI BARUERI,04/10/2001,-
0815500,8943211,555,EADI BARUERI,04/10/2001,-
0815500,8944101,001,COLUMBIA/LADA,30/09/1998,-
0815500,8944102,001,BIENAL-ENTREP. EXTRAORDINARIO,21/03/2002,-
0815500,8944103,001,500 ANOS DE ARTE RUSSA,13/05/2002,-
0815500,8944103,002,COLUMBIA-P.WILSON-EXP.,01/10/1996,-
0815500,8944103,003,TESOUROS DA CIDADE PROIBIDA,16/09/2002,-
0815500,8944104,001,CAVALEIROS DE XIAN,23/01/2003,-
0815500,8944105,001,PICASSO/PASSION FASHION,01/09/2004,-
0815500,8944105,555,DSIDSE,08/01/2004,-
0815500,8944106,001,BIENAL DE ARQUITETURA,29/08/2003,-
0815500,8944107,002,MULTITERMINAIS-S.C.SUL-EXP,01/10/1996,-
0815500,8944201,001,MANE,30/09/1998,-
0815500,8944202,001,MULTI/EAE,30/09/1998,-
0815500,8945101,001,MANE,30/09/1998,-
0815500,8945101,002,ENTREPOSTO INDUSTRIAL-G.M.,08/10/1996,-
0815500,8945101,555,DSI/DSE,12/11/1999,-
0815500,8945102,001,MANE,30/09/1998,-
0815500,8945102,002,FIC,16/01/1997,-
0815500,8945102,555,DSI/DSE,12/11/1999,-
0815500,8945201,001,NACIONALIZ. RESIDUOS ADM TEMP,20/03/2007,-
0815500,8945201,101,RECOF - KOMATSU DO BRASIL,29/11/2006,-
0815500,8947102,001,MANE,30/09/1998,-
0815500,8947102,002,GE,17/11/1997,-
0815500,8947102,555,DSI/DSE,12/11/1999,-
0815500,8947103,001,MANE,30/09/1998,-
0815500,8947103,555,DSI/DSE,12/11/1999,-
0815500,8947104,001,MANE,30/09/1998,-
0815500,8947104,555,DSI/DSE,12/11/1999,-
0815500,8947105,001,MANE,30/09/1998,-
0815500,8947106,001,MANE,30/09/1998,-
0815500,8947106,555,DSI/DSE,12/11/1999,-
0815500,8947107,001,MANE,19/08/2004,-
0815500,8947107,555,DSI/DSE,19/08/2004,-
0815500,8947801,001,MANE,30/09/1998,-
0815500,8949901,001,MANE,30/09/1998,-
0817600,2222222,001,EXPORTACAO FICTA DUFRY,11/03/2011,-
0817600,2222222,002,EXPORTACAO FICTA - DUFRY,22/08/2014,-
0817600,2222222,003,EXPORTACAO FICTA - DUFRY,21/08/2014,-
0817600,8911101,400,ETRAN,04/10/2011,-
0817600,8911101,500,DESEMBARACO-EDAIM,26/12/1996,-
0817600,8911101,555,DSI-IMPORTACAO,26/03/2002,-
0817600,8911101,600,DESEMBARAÇO - PLANTÃO,18/09/2015,-
0817600,8917701,001,DA/LOF - DUFRY DO BRASIL,16/03/2007,-
0817600,8917708,001,DALOF-DUFRY LOJAS FRANCAS LTDA,18/12/2014,-
0817700,8921101,011,IMPORTACAO GERAL,26/12/1996,-
0817700,8921101,021,LINHA AZUL,13/05/1998,-
0817700,8921101,555,DSI - ALF/VIRACOPOS,10/01/2000,-
0817700,8922001,001,COLIS POSTEAUX CPS/SP,01/12/1998,-
0817700,8922001,555,DSI-COLIS POSTEAUX/CPS,14/01/2000,-
0817700,8923201,001,EADI ELOG SUDESTE S/A,27/02/2012,-
0817700,8923201,555,DSI - ELOG / ALF-VIRACOPOS,27/02/2012,-
0817700,8923202,001,EADI LIBRA ALF-VIRACOPOS,02/01/2001,-
0817700,8923202,555,DSI - LIBRA / ALF-VIRACOPOS,04/08/2000,-
0817700,8925101,001,EI IBM-SUMARE,02/12/1998,-
0817700,8927202,001,ABSA,08/08/2005,-
0817700,8927205,001,AZUL,25/02/2016,-
0817800,8931301,004,CODESP - CAIS PUBLICO,12/11/2004,-
0817800,8931301,555,CODESP,17/01/2000,-
0817800,8931304,001,TERMARES,09/01/2007,-
0817800,8931304,555,TERMARES,20/08/2008,-
0817800,8931305,003,IPA - TRANSBRASA,26/03/2002,-
0817800,8931305,555,TRANSBRASA,06/12/1999,-
0817800,8931306,555,SANTOS/BRASIL,22/11/1999,-
0817800,8931308,001,IPA PAV. DEICMAR,20/10/1999,-
0817800,8931308,555,IPA PAV. DEICMAR,22/11/1999,-
0817800,8931309,006,IPA LOCALFRIO,08/04/2014,-
0817800,8931309,555,LOCALFRIO,22/11/1999,-
0817800,8931312,004,LIBRA - TERMINAL 35,30/08/1999,-
0817800,8931312,555,"LIBRA ARM. 34, 35 E XXXVI",22/11/1999,-
0817800,8931315,001,IPA RODRIMAR,09/09/2013,-
0817800,8931316,004,NST TERMINAIS E LOGíSTICA S/A,25/02/2000,-
0817800,8931316,555,NST TERMINAIS E LOGISTICA S/A,22/01/2002,-
0817800,8931318,001,ECOPORTO SANTOS S/A (PATIO 1),15/07/2014,-
0817800,8931318,555,ECOPORTO SANTOS S/A PÁTIO 1,15/07/2014,-
0817800,8931319,004,CIA BANDEIRANTES ARM. GERAIS,03/03/2006,-
0817800,8931319,555,CIA BANDEIRANTES ARM. GERAIS,08/04/2002,-
0817800,8931320,005,CITROSUCO SERV. PORTUARIOS S/A,11/03/2010,-
0817800,8931321,004,ADM DO BRASIL LTDA.,31/05/2006,-
0817800,8931322,007,TRANSPETRO,10/01/2002,-
0817800,8931324,005,T GRAO CARGO TERMINAL GRANEIS,10/04/2012,-
0817800,8931335,001,TERMINAL MARTIOMO DO VALONGO,03/08/2010,-
0817800,8931335,555,IPA VALONGO,03/01/2012,-
0817800,8931339,001,ECOPORTO SANTOS S/A PATIO 2,15/07/2014,-
0817800,8931339,555,ECOPORTO SANTOS S/A PÁTIO 2,15/07/2014,-
0817800,8931340,007,AGEO NORTE TERM E ARMAZ.GERAIS,15/07/2014,-
0817800,8931341,001,IPA RODRIMAR,11/10/2004,-
0817800,8931342,003,IPA MARIMEX - PVP / XXIV,14/07/2005,-
0817800,8931342,555,IPA MARIMEX,29/08/2005,-
0817800,8931345,001,ECOPORTO SANTOS S/A PÁTIO 3,15/07/2014,-
0817800,8931345,555,ECOPORATO SANTOS S/A PÁTIO 3,15/07/2014,-
0817800,8931347,006,TERMAG - TERMINAL MAR. GUARUJA,28/08/2006,-
0817800,8931349,007,IPA ADONAI QUIMICA S/A,26/04/2007,-
0817800,8931350,004,IPA PEROLA S/A,03/08/2007,-
0817800,8931351,001,"IPA CEREAL SUL TERM, MARITIMO",21/05/2008,-
0817800,8931352,004,IPA LIBRA TERMINAIS 33 E XXXVX,22/12/2010,-
0817800,8931352,555,LIBRA XXXV - DSI,09/03/2012,-
0817800,8931353,006,IPA UNION ARMAZENAGEM - TEV,25/02/2010,-
0817800,8931353,555,IPA UNION ARMAZ OPER PORT S/A,21/07/2010,-
0817800,8931356,006,IPA SANTOS BRASIL PARTICIPACOE,16/08/2011,-
0817800,8931356,555,IPA SANTOS BRASIL PARTICIPAçOE,19/08/2011,-
0817800,8931357,001,RODRIMAR S/A TERMINAIS PORTUAR,10/11/2011,-
0817800,8931357,555,RODRIMAR /DSI,10/11/2011,-
0817800,8931359,001,BTP BRASIL TERMINAL PORTUARIO,03/07/2013,-
0817800,8931359,555,BTP BRASIL TERMINAIS PORTUARIO,19/08/2013,-
0817800,8931401,008,USIMINAS,06/11/2001,-
0817800,8931401,555,USIMINAS,06/11/2001,-
0817800,8931402,001,ULTRAFERTIL,30/12/2016,-
0817800,8931402,555,ULTRAFÉRTIL,22/11/1999,-
0817800,8931404,010,EMBRAPORT EMP BRAS TER PORT.,21/08/2013,-
0817800,8931404,555,DSI EMBRAPORT,18/06/2013,-
0817800,8932206,007,GRANEL QUIMICA,23/03/1999,-
0817800,8932208,007,STOLTHAVEN,24/05/2000,-
0817800,8932212,007,VOPAK(ALEMOA),28/11/2011,-
0817800,8932213,001,BUNGE ALIMENTOS S/A,25/07/2002,-
0817800,8932215,004,MOINHO PACIFICO IND. E COM.,29/11/2002,-
0817800,8932216,007,TERMINAL QUÍMICO DE ARATU S/A,23/05/2005,-
0817800,8932217,001,NEVES & MARINHEIRO,13/03/2007,-
0817800,8932218,007,AGEO TERMINAIS E ARM. GERAIS,28/11/2007,-
0817800,8933001,007,CLIA LOCALFRIO SA ARMAZENS GER,17/08/2017,-
0817800,8933201,008,CLIA - ELOG S/A,27/06/2017,-
0817800,8933201,555,CLIA ELOG SUDESTE S/A,26/03/2013,-
0817800,8933202,004,EUDMARCO S/A - CLIA,30/07/2013,-
0817800,8933202,555,EUDMARCO S/A - PORTO SECO _DSI,28/11/2011,-
0817800,8933203,009,CLIA SANTOS BRASIL LOGÍSTICA,11/07/2014,-
0817800,8933203,555,CLIA SANTOS BRASIL LOG GUARUJA,15/07/2014,-
0817800,8933204,002,CLIA SANTOS BRASIL LOGISTICA,15/07/2014,-
0817800,8933204,555,CLIA SANTOS BRASIL LOG.SANTOS,15/07/2014,-
0817800,8933206,002,CLIA - DEICMAR S/A,20/11/2006,-
0817800,8933206,555,CLIA DEICMAR,28/11/2011,-
0817800,8933801,007,TPUE DOW BRASIL SUDESTE IND LT,11/12/2009,-
0817900,2222222,001,REPETRO,02/10/2013,-
0817900,2222222,555,CIRCO DSOLEL,19/08/2011,-
0817900,8942001,002,COLLIX POSTEAUX EXPORTACAO,20/02/2011,-
0817900,8942001,100,RECOF_HP,20/02/2011,-
0817900,8942001,101,RECOF VISTEON,20/02/2011,-
0817900,8942001,555,DSI/DSE,20/02/2011,-
0817900,8943201,002,EXPORTACAO DRY PORT,20/02/2011,-
0817900,8943201,555,DSI/DSE,20/02/2011,-
0817900,8943202,002,EADI - CNAGA,20/02/2011,-
0817900,8943202,555,DSI/DSE,20/02/2011,-
0817900,8943203,002,EADI - ARM. GER. COLUMBIA,20/02/2011,-
0817900,8943203,555,DSI/DSE,20/02/2011,-
0817900,8943204,002,EADI - EMBRAGEN,26/10/2016,-
0817900,8943204,555,DSI/DSE,20/02/2011,-
0817900,8943205,002,EADI - MULTITERMINAIS,25/02/2011,-
0817900,8943205,555,DSI/DSE,25/02/2011,-
0817900,8943206,002,EADI - AGESBEC,20/02/2011,-
0817900,8943207,002,EADI - CRAGEA,20/02/2011,-
0817900,8943207,555,DSI/DSE,20/02/2011,-
0817900,8943208,002,EADI SANTO ANDRE,20/02/2011,-
0817900,8943208,555,DSI/DSE,20/02/2011,-
0817900,8943209,002,EADI S.BERNARDO - INTEGRAL,20/02/2011,-
0817900,8943209,555,DSIDSE,20/02/2011,-
0817900,8943210,002,EADI/GUARULHOS,20/02/2011,-
0817900,8943210,555,EADI-GUARULHOS,20/02/2011,-
0817900,8943211,001,EADI BARUERI,20/02/2011,-
0817900,8943211,002,EADI BARUERI,20/02/2011,-
0817900,8943211,555,EADI BARUERI,20/02/2011,-
0817900,8944101,001,SHOWS,01/04/2011,-
0817900,8944102,001,BIENAL-ENTREP. EXTRAORDINARIO,25/02/2011,-
0817900,8944103,001,500 ANOS DE ARTE RUSSA,25/02/2011,-
0817900,8944103,002,COLUMBIA-P.WILSON-EXP.,25/02/2011,-
0817900,8944103,003,TESOUROS DA CIDADE PROIBIDA,25/02/2011,-
0817900,8944104,001,CAVALEIROS DE XIAN,20/02/2011,-
0817900,8944105,001,PICASSO/PASSION FASHION,20/02/2011,-
0817900,8944105,555,DSIDSE,20/02/2011,-
0817900,8944106,001,BIENAL DE ARQUITETURA,25/02/2011,-
0817900,8944107,002,MULTITERMINAIS-S.C.SUL-EXP,20/02/2011,-
0817900,8944201,001,MANE,25/02/2011,-
0817900,8944202,001,MULTI/EAE,25/02/2011,-
0817900,8945101,001,MANE,25/02/2011,-
0817900,8945101,002,ENTREPOSTO INDUSTRIAL-G.M.,25/02/2011,-
0817900,8945101,555,DSI/DSE,25/02/2011,-
0817900,8945102,001,MANE,25/02/2011,-
0817900,8945102,002,FIC,25/02/2011,-
0817900,8945102,555,DSI/DSE,25/02/2011,-
0817900,8945201,001,NACIONALIZ. RESIDUOS ADM TEMP,20/02/2011,-
0817900,8945201,002,CIRCO D SOLEL,19/08/2011,-
0817900,8945201,101,RECOF - KOMATSU DO BRASIL,20/02/2011,-
0817900,8945201,555,CIRCO D SOLEL,19/08/2011,-
0817900,8947102,001,MANE,20/02/2011,-
0817900,8947102,002,GE,20/02/2011,-
0817900,8947102,555,DSI/DSE,20/02/2011,-
0817900,8947103,001,MANE,20/02/2011,-
0817900,8947103,555,DSI/DSE,20/02/2011,-
0817900,8947104,001,MANE,20/02/2011,-
0817900,8947104,555,DSI/DSE,20/02/2011,-
0817900,8947105,001,MANE,25/02/2011,-
0817900,8947106,001,MANE,20/02/2011,-
0817900,8947106,555,DSI/DSE,20/02/2011,-
0817900,8947107,001,MANE,20/02/2011,-
0817900,8947107,555,DSI/DSE,20/02/2011,-
0817900,8947108,222,DI NACIONALIZAçãO DE DE,16/10/2015,-
0817900,8947801,001,MANE,25/02/2011,-
0817900,8949901,001,MANE,25/02/2011,-
0817900,8949901,555,LABACE - ABAG,08/08/2011,-
0910100,9102001,002,COLLIS POSTAUX,27/09/1996,-
0910100,9103201,015,ARMAZENS GERAIS COLUMBIA,10/03/2003,-
0910105,9801301,001,ZONA PRIMARIA - PORTO PGUA/PR,10/06/2007,-
0910105,9801301,002,DEP. FRANCO PARAGUAIO,10/06/2007,-
0910105,9801301,555,DSI E DSE,10/06/2007,-
0910105,9801303,001,PATIO DE CONTEINERES,10/06/2007,-
0910105,9801303,002,EQPEA,10/06/2007,-
0910105,9801303,555,DSI DSE,10/06/2007,-
0910105,9801401,001,ARMAZENS 7A-B,10/06/2007,-
0910105,9801401,555,DSI/DSE,10/06/2007,-
0910105,9801402,001,PATIO DE VEICULOS,10/06/2007,-
0910105,9801402,555,DSI,10/06/2007,-
0910105,9801403,001,CATTALINI TERMINAIS MARíTIMOS,10/06/2007,-
0910105,9801404,001,TERMINAL DE FERTILIZANTES,10/06/2007,-
0910105,9801408,001,ROCHA TOP OPERADOR PORTUARIO,10/06/2007,-
0910105,9801408,555,DSI/DSE,10/06/2007,-
0910105,9801409,001,MARTINI MEAT,10/06/2007,-
0910105,9801409,555,DSI DSE,10/06/2007,-
0910105,9802201,001,UNIAO/VOPAK,10/06/2007,-
0910105,9802202,001,SOCEPPAR - SILOS,10/06/2007,-
0910151,9121101,015,TECA,06/02/2001,-
0910152,9111301,001,PORTO DE ANTONINA,13/03/1997,-
0910200,9151201,001,TECA I - AEROPORTO LONDRINA/PR,03/12/2008,-
0910300,9203201,001,PORTO SECO CASCAVEL,03/12/2004,-
0910300,9203201,555,DESPACHO POR DECL.SIMPLIFICADA,09/06/2009,-
0910400,9309801,001,EQUIPE DE FISCALIZ. ADUANEIRA,14/01/2010,-
0910500,9401102,001,AEROPORTO INTERN MARINGA-TECA,14/08/2009,-
0910500,9401102,555,AEROPORTO MARINGA - DSI/DSE,14/08/2009,-
0910500,9403201,001,EADI / MARINGA,29/04/1997,-
0910500,9403201,555,MARINGA ARMAZENS GERAIS LTDA,23/08/2005,-
0910600,9500001,555,PATIO PTN IMP/EXP,23/06/2004,-
0910600,9500002,555,DESEMBARAçO DSI,16/10/2014,-
0910600,9500003,001,IMP/EXP,12/11/2003,-
0910600,9501101,001,AEROPORTO INTERNACIONAL DE FOZ,03/09/2002,-
0910600,9501101,555,DESPACHO POR DECL.SIMPLIFICADA,25/11/1999,-
0910600,9501601,001,NAVEPAR-NAVEGACAO PARANA LTDA,13/11/2017,-
0910600,9501601,002,IMPORTAçãO PORTO MEIRA,13/11/2017,-
0910600,9501901,001,PIA IMPORTAçãO,14/02/2012,-
0910600,9501901,555,DESPACHO POR DECL.SIMPLIFICADA,14/02/2012,-
0910600,9501902,001,PTN-IMPORTACAO/EXPORTACAO,09/01/1997,-
0910600,9502801,002,IMPORTAçãO,23/04/2002,-
0910600,9502801,555,DESPACHO POR DECL.SIMPLIFICADA,14/02/2012,-
0910600,9503101,002,EADIFI IMPORTACAO,10/09/1998,-
0910600,9503201,002,EADIFI - IMPORTACAO,18/09/1998,-
0910600,9503201,555,DESPACHO POR DECL.SIMPLIFICADA,17/11/1999,-
0910651,9521701,001,PORTO-EXP-IMP,16/10/1996,-
0910651,9521701,002,PORTO-EXP-IMP,16/10/1996,-
0910651,9521701,003,PORTO-EXP-IMP,16/10/1996,-
0910651,9521701,004,PORTO-EXP-IMP,16/10/1996,-
0910651,9521701,555,DESEMBARACO DE DSI,03/04/2000,-
0910651,9911701,001,PORTO-EXP-IMP,26/05/2002,-
0910651,9911701,002,PORTO-EXP-IMP,26/05/2002,-
0910651,9911701,003,PORTO-EXP-IMP,26/05/2002,-
0910651,9911701,004,PORTO-EXP-IMP,26/05/2002,-
0910651,9911701,555,DESEMBARACO DE DSI,26/05/2002,-
0910652,9511501,002,PORTO FLUVIAL ALFANDEGADO II,04/02/1997,-
0910652,9511501,555,DESEMBARAçO DSI,30/11/1999,-
0910700,9801301,001,ZONA PRIMARIA - PORTO PGUA/PR,26/05/2002,-
0910700,9801301,002,DEP. FRANCO PARAGUAIO,04/04/2005,-
0910700,9801301,555,DSI E DSE,26/05/2002,-
0910700,9801303,001,PATIO DE CONTEINERES,26/05/2002,-
0910700,9801303,002,EQPEA,13/07/2005,-
0910700,9801303,555,DSI DSE,26/05/2002,-
0910700,9801401,001,ARMAZENS 7A-B,26/05/2002,-
0910700,9801401,555,DSI/DSE,26/05/2002,-
0910700,9801402,001,PATIO DE VEICULOS,26/05/2002,-
0910700,9801402,555,DSI,26/05/2002,-
0910700,9801403,001,CATTALINI TERMINAIS MARíTIMOS,26/05/2002,-
0910700,9801404,001,TERMINAL DE FERTILIZANTES,26/05/2002,-
0910700,9801408,001,ROCHA TOP OPERADOR PORTUARIO,23/08/2004,-
0910700,9801408,555,DSI/DSE,16/03/2005,-
0910700,9801409,001,MARTINI MEAT,30/06/2006,-
0910700,9801409,555,DSI DSE,01/03/2007,-
0910700,9802201,001,UNIAO/VOPAK,26/05/2002,-
0910700,9802202,001,SOCEPPAR - SILOS,03/08/2006,-
0910751,9121301,001,ZONA PRIMARIA - PORTO ANTONINA,26/05/2002,-
0910751,9121301,001,PORTO DE ANTONINA,26/05/2002,-
0910751,9121301,555,DESPACHO SIMPLIFICADO DSI/DSE,26/05/2002,-
0910751,9121302,001,TERM. PORT. PONTA DO FELIX,26/08/2002,-
0910751,9121302,555,TPF DSE/DSI,07/10/2002,-
0915200,2222222,001,EXPORTAÇÃO FICTA-PORTO SECO II,04/12/2013,-
0915200,2222222,003,AKER SOLUCTIONS LTDA,30/06/2015,-
0915200,9991101,015,TERMINAL DE CARGA AEREO,26/05/2002,-
0915200,9991101,555,DESEMBARAçO DSI,26/05/2002,-
0915200,9992001,555,DESEMBARACO DSI,26/05/2002,-
0915200,9993201,015,EADI,26/05/2002,-
0915200,9993201,555,DESEMBARACO DSI,26/05/2002,-
0915200,9993202,015,DESPACHO DE IMPORTAçÃO,06/09/2002,-
0915200,9993202,555,DSI,04/05/2017,-
0915200,9995301,005,REC.ESP.ENER.ELETRICA-TRADENER,11/08/2008,-
0915200,9995301,015,REC.ESP ENERGIA ELETRICA-COPEL,23/10/2006,-
0915200,9996101,015,LOJA FRANCA - EMBARQUE,18/04/2011,-
0915200,9996102,015,LOJA FRANCA - DESEMBARQUE,18/04/2011,-
0915200,9996103,001,LOJA FRANCA DE DESEMBARQUE,04/02/2016,-
0915200,9997201,015,DEPOSITO AFIANÇADO - DAF,18/02/2014,-
0915200,9997702,001,DEPÓSITO DE LOJA FRANCA,04/02/2016,-
0917500,9500001,555,PATIO PTN IMP/EXP,01/01/2018,-
0917500,9500002,555,DESEMBARAçO DSI,01/01/2018,-
0917500,9500003,001,IMP/EXP,01/01/2018,-
0917500,9501101,001,AEROPORTO INTERNACIONAL DE FOZ,01/01/2018,-
0917500,9501101,555,DESPACHO POR DECL.SIMPLIFICADA,01/01/2018,-
0917500,9501601,001,NAVEPAR-NAVEGACAO PARANA LTDA,01/01/2018,-
0917500,9501601,002,IMPORTAçãO PORTO MEIRA,01/01/2018,-
0917500,9501901,001,PIA IMPORTAçãO,01/01/2018,-
0917500,9501901,555,DESPACHO POR DECL.SIMPLIFICADA,01/01/2018,-
0917500,9501902,001,PTN-IMPORTACAO/EXPORTACAO,01/01/2018,-
0917500,9502801,002,IMPORTAçãO,01/01/2018,-
0917500,9502801,555,DESPACHO POR DECL.SIMPLIFICADA,01/01/2018,-
0917500,9503101,002,EADIFI IMPORTACAO,01/01/2018,-
0917500,9503201,002,EADIFI - IMPORTACAO,01/01/2018,-
0917500,9503201,555,DESPACHO POR DECL.SIMPLIFICADA,01/01/2018,-
0917501,9521701,001,PORTO-EXP-IMP,01/01/2018,-
0917501,9521701,002,PORTO-EXP-IMP,01/01/2018,-
0917501,9521701,003,PORTO-EXP-IMP,01/01/2018,-
0917501,9521701,004,PORTO-EXP-IMP,01/01/2018,-
0917501,9521701,555,DESEMBARACO DE DSI,01/01/2018,-
0917501,9911701,001,PORTO-EXP-IMP,01/01/2018,-
0917501,9911701,002,PORTO-EXP-IMP,01/01/2018,-
0917501,9911701,003,PORTO-EXP-IMP,01/01/2018,-
0917501,9911701,004,PORTO-EXP-IMP,01/01/2018,-
0917501,9911701,555,DESEMBARACO DE DSI,01/01/2018,-
0917502,9511501,002,PORTO FLUVIAL ALFANDEGADO II,01/01/2018,-
0917502,9511501,555,DESEMBARAçO DSI,01/01/2018,-
0917600,9931301,001,ZONA PRIMARIA - PORTO PGUA/PR,05/05/1998,-
0917600,9931301,555,DSI E DSE,12/11/1999,-
0917600,9931303,001,PATIO DE CONTEINERES,25/10/2000,-
0917600,9931303,555,DSI DSE,25/10/2000,-
0917600,9931401,001,ARMAZENS 7A-B,20/09/1999,-
0917600,9931401,555,DSI/DSE,10/11/2000,-
0917600,9931402,001,PATIO DE VEICULOS,16/09/1999,-
0917600,9931402,555,DSI,06/06/2001,-
0917600,9931403,001,CATTALINI TERMINAIS MARíTIMOS,14/02/2000,-
0917600,9931404,001,TERMINAL DE FERTILIZANTES,23/08/2001,-
0917600,9932201,001,UNIAO/VOPAK,18/04/2000,-
0917600,9933201,001,EADIF,04/05/1998,-
0917601,9111301,001,ZONA PRIMARIA - PORTO ANTONINA,27/10/1999,-
0917601,9111301,555,DESPACHO SIMPLIFICADO DSI/DSE,03/12/1999,-
0917700,9941101,015,TERMINAL DE CARGA AEREO,04/11/1998,-
0917700,9941101,555,DESEMBARAçO DSI,04/11/1999,-
0917700,9942001,015,SETOR DE ENCOMENDAS INTER.,04/11/1998,-
0917700,9942001,555,DESEMBARACO DSI,04/11/1999,-
0917700,9943201,015,EADI,01/02/2000,-
0917700,9943201,555,DESEMBARACO DSI,04/11/1999,-
0917800,9121302,002,IMP PONTA DO FELIX,20/04/2011,-
0917800,9121302,003,DOC PONTA DO FELIX,20/04/2011,-
0917800,9801301,002,IMP APPA,18/02/2011,-
0917800,9801301,003,DOC APPA,18/02/2011,-
0917800,9801301,555,DSI DSE APPA,18/02/2011,-
0917800,9801303,002,IMP TCP,18/02/2011,-
0917800,9801303,003,DOC TCP,18/02/2011,-
0917800,9801303,555,DSI DSE TCP,18/02/2011,-
0917800,9801305,002,IMP TRANSPETRO,18/02/2011,-
0917800,9801305,003,DOC TRANSPETRO,18/02/2011,-
0917800,9801307,002,TEFER IMPORTACAO,07/08/2014,-
0917800,9801308,001,ROCHA TERM. PORTUARIOS E LOG.,24/03/2014,-
0917800,9801308,555,ROCHA TERMINAIS PORT.E LOGIS,20/01/2015,-
0917800,9801402,002,IMP VOLKSWAGEM,18/02/2011,-
0917800,9801402,003,DOC VOLKSWAGEN,18/02/2011,-
0917800,9801403,002,IMP CATTALINI,18/02/2011,-
0917800,9801403,003,DOC CATTALINI,18/02/2011,-
0917800,9801404,002,IMP FOSPAR,18/02/2011,-
0917800,9801404,003,DOC FOSPAR,18/02/2011,-
0917800,9801404,555,DSI DSE FOSPAR,18/02/2011,-
