12/01/2018 03:42,,,
Código,Descrição,Início de Vigência,Fim de Vigência
0203299,OS DEMAIS FIGADOS DE AVES SALGADOS OU EM SAL,01/12/1992,-
0204101,"CARNE DE BALEIA FRESCA, REFRIGERADA OU CONGE",01/12/1992,-
0204102,"CARNE DE COELHO FRESCA, REFRIGERADA OU CONGE",01/12/1992,-
0204103,"CARNE DE TARTARUGA FRESCA, REFRIGERADA OU CO",01/12/1992,-
0204104,CARNE DE OURICOS DO MAR,01/12/1992,-
0204199,"AS DEMAIS CARNES COMESTIVEIS FRESCAS, REFRIG",01/12/1992,-
0204201,"FIGADOS FRESCOS, REFRIGERADOS OU CONGELADOS",01/12/1992,-
0204202,"LINGUAS FRESCAS, REFRIGERADAS OU CONGELADAS",01/12/1992,-
0204299,"OS DEMAIS MIUDOS COMESTIVEIS FRESCOS, REFRIG",01/12/1992,-
0205101,"TOUCINHO FRESCO, REFRIGERADO OU CONGELADO",01/12/1992,-
0205102,TOUCINHO SALGADO OU EM SALMOURA,01/12/1992,-
0205103,TOUCINHO SECO OU DEFUMADO,01/12/1992,-
0205201,"GORDURA DE PORCO FRESCA, REFRIGERADA OU CONG",01/12/1992,-
0205202,GORDURA DE PORCO SALGADA OU EM SALMOURA,01/12/1992,-
0205299,AS DEMAIS GORDURA DE PORCO NAO PRENSADAS NEM,01/12/1992,-
0205301,"GORDURA DE AVES DOMESTICAS FRESCA, REFRIGERA",01/12/1992,-
0205302,GORDURA DE AVES DOMESTICAS SALGADA OU EM SAL,01/12/1992,-
0205399,"AS DEMAIS GORDURAS DE AVES DOMESTICAS, NAO P",01/12/1992,-
0206101,"TOUCINHO ENTREMEADO, SALGADO OU EM SALMOURA,",01/12/1992,-
0206102,"PRESUNTOS SALGADOS OU EM SALMOURA, SECOS OU",01/12/1992,-
0206201,"CARNE DE PORCO SALGADA OU EM SALMOURA, SECA",01/12/1992,-
0206202,"CARNE DE VACUM SALGADA OU EM SALMOURA, SECA",01/12/1992,-
0206203,"CARNE DE OVINO SALGADA OU EM SALMOURA, SECA",01/12/1992,-
0206299,AS DEMAIS CARNES COMESTIVEIS DE QUALQUER ESP,01/12/1992,-
0206301,"LINGUAS DE PORCO, SALGADAS OU EM SALMOURA, S",01/12/1992,-
